,Year,Month,Day,Hour,Visibility,Cloud_cover,Wind_speed,Temperature,Pressure,Precipitation,Insolation,Season
7738,2019,11,19,10,10829,5,8,8.6,1016.7,0.0,1.0,3
7739,2019,11,19,11,17621,5,8,9.2,1017.0,0.0,1.0,3
7740,2019,11,19,12,20000,5,6,9.2,1017.3,0.0,1.0,3
7741,2019,11,19,13,19217,5,8,8.7,1017.5,0.0,1.0,3
7742,2019,11,19,14,16861,6,6,7.9,1018.0,0.0,0.4,3
7743,2019,11,19,15,14185,5,6,6.8,1018.5,0.0,0.0,3
7744,2019,11,19,16,8303,4,4,6.0,1019.2,0.0,0.0,3
7745,2019,11,19,17,10758,4,5,6.1,1019.6,0.0,0.0,3
7746,2019,11,19,18,10158,3,4,5.7,1019.9,0.0,0.0,3
7747,2019,11,19,19,4572,3,2,4.2,1020.4,0.0,0.0,3
7748,2019,11,19,20,5188,3,1,4.5,1020.8,0.0,0.0,3
7749,2019,11,19,21,2820,4,1,4.1,1020.9,0.0,0.0,3
7750,2019,11,19,22,3833,4,2,4.4,1021.2,0.0,0.0,3
7751,2019,11,19,23,5389,7,2,5.1,1021.0,0.0,0.0,3
7752,2019,11,20,0,9250,7,2,5.4,1020.9,0.0,0.0,3
7753,2019,11,20,1,6952,7,2,5.3,1020.9,0.0,0.0,3
7754,2019,11,20,2,4593,6,2,5.0,1020.7,0.0,0.0,3
7755,2019,11,20,3,13091,7,3,6.5,1020.5,0.0,0.0,3
7756,2019,11,20,4,9365,7,2,5.5,1020.3,0.0,0.0,3
7757,2019,11,20,5,7756,6,2,5.3,1020.3,0.0,0.0,3
7758,2019,11,20,6,5422,4,1,4.6,1020.6,0.0,0.0,3
7759,2019,11,20,7,5437,6,3,4.6,1021.2,0.0,0.0,3
7760,2019,11,20,8,5788,7,4,5.6,1021.5,0.0,0.0,3
7761,2019,11,20,9,5397,6,5,6.4,1021.8,0.0,0.0,3
7762,2019,11,20,10,7448,6,5,7.2,1021.7,0.0,0.0,3
7763,2019,11,20,11,8388,7,8,7.2,1021.9,0.0,0.0,3
7764,2019,11,20,12,7995,7,6,7.2,1021.7,0.0,0.0,3
7765,2019,11,20,13,8309,8,6,7.5,1021.6,0.0,0.0,3
7766,2019,11,20,14,9115,8,5,7.5,1021.5,0.0,0.0,3
7767,2019,11,20,15,9168,8,6,7.5,1021.4,0.0,0.0,3
7768,2019,11,20,16,10952,8,7,7.2,1021.4,0.0,0.0,3
7769,2019,11,20,17,12544,8,4,7.4,1021.1,0.0,0.0,3
7770,2019,11,20,18,16944,8,4,7.7,1021.0,0.0,0.0,3
7771,2019,11,20,19,18186,8,5,8.1,1021.1,0.0,0.0,3
7772,2019,11,20,20,11116,8,5,8.4,1021.0,0.0,0.0,3
7773,2019,11,20,21,9454,8,5,8.4,1021.0,0.0,0.0,3
7774,2019,11,20,22,9803,8,5,8.4,1020.8,0.0,0.0,3
7775,2019,11,20,23,11658,8,6,8.9,1020.4,0.0,0.0,3
7776,2019,11,21,0,16599,8,6,9.0,1020.2,0.0,0.0,3
7777,2019,11,21,1,20000,8,7,9.0,1019.9,0.0,0.0,3
7778,2019,11,21,2,20000,8,7,8.7,1019.6,0.0,0.0,3
7779,2019,11,21,3,20000,8,7,8.8,1019.3,0.0,0.0,3
7780,2019,11,21,4,20000,8,6,8.5,1019.0,0.0,0.0,3
7781,2019,11,21,5,20000,8,7,8.5,1018.8,0.0,0.0,3
7782,2019,11,21,6,20000,8,8,8.4,1018.8,0.0,0.0,3
7783,2019,11,21,7,20000,8,8,8.3,1018.8,0.0,0.0,3
7784,2019,11,21,8,20000,8,8,8.3,1019.1,0.0,0.0,3
7785,2019,11,21,9,20000,8,9,8.1,1019.0,0.0,0.0,3
7786,2019,11,21,10,20000,8,9,7.7,1019.0,0.0,0.0,3
7787,2019,11,21,11,20000,7,9,7.4,1018.4,0.0,0.0,3
7788,2019,11,21,12,20000,8,8,7.1,1017.8,0.0,0.0,3
7789,2019,11,21,13,20000,8,9,6.9,1017.7,0.0,0.0,3
7790,2019,11,21,14,20000,8,10,6.8,1017.5,0.0,0.0,3
7791,2019,11,21,15,20000,8,10,6.8,1017.4,0.0,0.0,3
7792,2019,11,21,16,20000,8,9,6.7,1017.6,0.0,0.0,3
7793,2019,11,21,17,20000,7,9,6.3,1017.6,0.0,0.0,3
7794,2019,11,21,18,20000,7,7,6.1,1017.4,0.0,0.0,3
7795,2019,11,21,19,20000,8,8,6.0,1017.3,0.0,0.0,3
7796,2019,11,21,20,16419,8,8,5.5,1017.6,0.0,0.0,3
7797,2019,11,21,21,14626,8,7,5.1,1017.3,0.0,0.0,3
7798,2019,11,21,22,18610,8,7,5.1,1017.4,0.0,0.0,3
7799,2019,11,21,23,20000,8,9,5.2,1017.0,0.0,0.0,3
7800,2019,11,22,0,20000,8,9,5.2,1016.9,0.6,0.0,3
7801,2019,11,22,1,20000,8,8,5.0,1017.0,0.0,0.0,3
7802,2019,11,22,2,19978,8,10,4.9,1016.9,0.0,0.0,3
7803,2019,11,22,3,17816,8,9,4.6,1016.8,0.0,0.0,3
7804,2019,11,22,4,14550,8,9,4.4,1017.1,0.0,0.0,3
7805,2019,11,22,5,13788,8,10,4.4,1017.2,0.0,0.0,3
7806,2019,11,22,6,10776,8,9,4.1,1017.7,0.0,0.0,3
7807,2019,11,22,7,13523,8,9,4.2,1017.8,0.0,0.0,3
7808,2019,11,22,8,15729,8,10,4.3,1018.0,0.0,0.0,3
7809,2019,11,22,9,17954,8,9,4.4,1018.3,0.0,0.0,3
7810,2019,11,22,10,19138,8,9,4.5,1018.3,0.0,0.0,3
7811,2019,11,22,11,20000,8,9,4.6,1018.3,0.0,0.0,3
7812,2019,11,22,12,20000,8,9,4.7,1018.0,0.0,0.0,3
7813,2019,11,22,13,18608,8,8,4.5,1018.1,0.0,0.0,3
7814,2019,11,22,14,17920,7,8,4.3,1018.2,0.0,0.0,3
7815,2019,11,22,15,17368,7,8,4.0,1018.6,0.0,0.0,3
7816,2019,11,22,16,15633,7,8,3.6,1018.6,0.0,0.0,3
7817,2019,11,22,17,16252,8,8,3.3,1018.7,0.0,0.0,3
7818,2019,11,22,18,14379,8,8,2.8,1018.9,0.0,0.0,3
7819,2019,11,22,19,15671,8,8,2.6,1018.9,0.0,0.0,3
7820,2019,11,22,20,16118,8,7,2.5,1018.9,0.0,0.0,3
7821,2019,11,22,21,14780,8,7,2.2,1019.2,0.0,0.0,3
7822,2019,11,22,22,13275,8,5,2.2,1019.1,0.0,0.0,3
7823,2019,11,22,23,14054,8,7,2.2,1019.0,0.0,0.0,3
7824,2019,11,23,0,14426,8,7,2.0,1018.9,0.0,0.0,3
7825,2019,11,23,1,13996,8,6,1.9,1018.7,0.0,0.0,3
7826,2019,11,23,2,18092,8,6,0.8,1018.5,0.0,0.0,3
7827,2019,11,23,3,18880,8,6,0.4,1018.5,0.0,0.0,3
7828,2019,11,23,4,20000,8,6,0.1,1018.5,0.0,0.0,3
7829,2019,11,23,5,20000,4,5,-0.1,1018.3,0.0,0.0,3
7830,2019,11,23,6,20000,2,6,-0.3,1018.5,0.0,0.0,3
7831,2019,11,23,7,20000,2,6,-0.3,1018.6,0.0,0.0,3
7832,2019,11,23,8,20000,4,7,-0.3,1018.5,0.0,0.8,3
7833,2019,11,23,9,20000,6,7,0.3,1018.6,0.0,0.3,3
7834,2019,11,23,10,20000,7,7,0.6,1018.4,0.0,0.6,3
7835,2019,11,23,11,20000,6,7,1.2,1017.9,0.0,0.0,3
7836,2019,11,23,12,20000,4,6,2.1,1017.4,0.0,0.3,3
7837,2019,11,23,13,19310,3,6,2.0,1017.3,0.0,1.0,3
7838,2019,11,23,14,17004,7,6,1.7,1017.4,0.0,0.7,3
7839,2019,11,23,15,17564,7,6,1.3,1017.5,0.0,0.1,3
7840,2019,11,23,16,15283,7,5,1.3,1017.6,0.0,0.0,3
7841,2019,11,23,17,17564,7,6,1.6,1017.8,0.0,0.0,3
7842,2019,11,23,18,16579,6,4,0.3,1018.0,0.0,0.0,3
7843,2019,11,23,19,16319,5,5,-0.1,1017.9,0.0,0.0,3
7844,2019,11,23,20,13911,4,4,-0.4,1017.8,0.0,0.0,3
7845,2019,11,23,21,10291,4,3,-0.5,1018.0,0.0,0.0,3
7846,2019,11,23,22,13789,6,4,-0.2,1017.9,0.0,0.0,3
7847,2019,11,23,23,13983,7,4,0.2,1017.8,0.0,0.0,3
7848,2019,11,24,0,12462,7,5,0.5,1017.9,0.0,0.0,3
7849,2019,11,24,1,12419,7,6,0.5,1017.7,0.0,0.0,3
7850,2019,11,24,2,11569,8,7,0.6,1017.5,0.0,0.0,3
7851,2019,11,24,3,11169,8,7,0.6,1017.3,0.0,0.0,3
7852,2019,11,24,4,10562,8,7,0.7,1017.2,0.0,0.0,3
7853,2019,11,24,5,10124,8,7,0.7,1017.1,0.0,0.0,3
7854,2019,11,24,6,9813,8,5,0.7,1017.3,0.0,0.0,3
7855,2019,11,24,7,9178,8,6,0.9,1017.4,0.0,0.0,3
7856,2019,11,24,8,9447,8,5,1.0,1017.6,0.0,0.0,3
7857,2019,11,24,9,9560,8,6,1.2,1017.7,0.0,0.0,3
7858,2019,11,24,10,9029,8,5,1.5,1017.4,0.0,0.0,3
7859,2019,11,24,11,8269,8,5,1.6,1017.1,0.0,0.0,3
7860,2019,11,24,12,8839,8,5,1.7,1016.9,0.0,0.0,3
7861,2019,11,24,13,9720,8,5,1.8,1016.8,0.0,0.0,3
7862,2019,11,24,14,9686,8,5,1.7,1016.8,0.0,0.0,3
7863,2019,11,24,15,8420,8,4,1.5,1016.9,0.0,0.0,3
7864,2019,11,24,16,7863,8,3,1.3,1017.0,0.0,0.0,3
7865,2019,11,24,17,8093,8,5,1.0,1017.0,0.0,0.0,3
7866,2019,11,24,18,8140,8,5,0.9,1016.9,0.0,0.0,3
7867,2019,11,24,19,8002,8,4,0.8,1016.9,0.0,0.0,3
7868,2019,11,24,20,7834,8,5,0.7,1016.8,0.0,0.0,3
7869,2019,11,24,21,7283,8,5,0.7,1016.7,0.0,0.0,3
7870,2019,11,24,22,6937,8,6,0.6,1016.6,0.0,0.0,3
7871,2019,11,24,23,6496,8,6,0.5,1016.5,0.0,0.0,3
7872,2019,11,25,0,6347,8,5,0.5,1016.5,0.0,0.0,3
7873,2019,11,25,1,6123,8,5,0.2,1016.5,0.0,0.0,3
7874,2019,11,25,2,5782,8,5,0.2,1016.1,0.0,0.0,3
7875,2019,11,25,3,4833,8,5,0.1,1016.0,0.0,0.0,3
7876,2019,11,25,4,4169,8,4,0.1,1016.0,0.0,0.0,3
7877,2019,11,25,5,3666,8,5,-0.1,1016.2,0.0,0.0,3
7878,2019,11,25,6,3339,8,5,-0.2,1016.1,0.0,0.0,3
7879,2019,11,25,7,3860,8,6,-0.2,1016.5,0.0,0.0,3
7880,2019,11,25,8,4111,8,5,-0.1,1016.7,0.0,0.0,3
7881,2019,11,25,9,4512,8,5,0.0,1016.6,0.0,0.0,3
7882,2019,11,25,10,5318,8,5,0.0,1016.1,0.0,0.0,3
7883,2019,11,25,11,4879,8,5,0.1,1015.9,0.0,0.0,3
7884,2019,11,25,12,3845,8,4,0.3,1016.0,0.0,0.0,3
7885,2019,11,25,13,4749,8,5,0.3,1015.6,0.0,0.0,3
7886,2019,11,25,14,4145,8,4,0.2,1015.5,0.0,0.0,3
7887,2019,11,25,15,3513,8,5,0.5,1015.4,0.0,0.0,3
7888,2019,11,25,16,3202,8,4,0.5,1015.7,0.0,0.0,3
7889,2019,11,25,17,2718,8,5,0.5,1015.6,0.0,0.0,3
7890,2019,11,25,18,2069,8,4,0.6,1015.5,0.0,0.0,3
7891,2019,11,25,19,1183,8,3,0.6,1015.2,0.0,0.0,3
7892,2019,11,25,20,884,8,5,0.5,1015.0,0.0,0.0,3
7893,2019,11,25,21,621,8,4,0.6,1015.0,0.0,0.0,3
7894,2019,11,25,22,1009,8,5,0.6,1014.6,0.0,0.0,3
7895,2019,11,25,23,2338,8,5,0.8,1014.5,0.0,0.0,3
7896,2019,11,26,0,659,8,5,0.9,1014.0,0.0,0.0,3
7897,2019,11,26,1,470,8,4,0.7,1013.9,0.0,0.0,3
7898,2019,11,26,2,1718,8,5,0.7,1013.5,0.0,0.0,3
7899,2019,11,26,3,694,8,5,0.7,1013.0,0.0,0.0,3
7900,2019,11,26,4,960,8,5,0.7,1012.7,0.0,0.0,3
7901,2019,11,26,5,879,8,5,0.8,1012.3,0.0,0.0,3
7902,2019,11,26,6,1211,8,6,0.7,1012.1,0.0,0.0,3
7903,2019,11,26,7,891,8,6,0.8,1012.0,0.0,0.0,3
7904,2019,11,26,8,1422,8,5,1.0,1011.7,0.0,0.0,3
7905,2019,11,26,9,3587,8,5,1.2,1011.5,0.0,0.0,3
7906,2019,11,26,10,5271,8,7,1.6,1011.0,0.0,0.0,3
7907,2019,11,26,11,4580,8,6,2.0,1010.6,0.0,0.0,3
7908,2019,11,26,12,4087,8,6,2.3,1010.0,0.0,0.0,3
7909,2019,11,26,13,5239,8,6,2.4,1009.5,0.0,0.0,3
7910,2019,11,26,14,2860,8,6,2.4,1009.2,0.0,0.0,3
7911,2019,11,26,15,3140,8,7,2.1,1009.1,0.0,0.0,3
7912,2019,11,26,16,1846,8,7,1.8,1009.0,0.0,0.0,3
7913,2019,11,26,17,1483,8,5,1.8,1008.9,0.0,0.0,3
7914,2019,11,26,18,697,8,6,2.0,1008.5,0.0,0.0,3
7915,2019,11,26,19,952,8,5,2.1,1008.3,0.0,0.0,3
7916,2019,11,26,20,1717,8,5,2.3,1008.1,0.0,0.0,3
7917,2019,11,26,21,2384,8,5,2.4,1007.9,0.0,0.0,3
7918,2019,11,26,22,2501,8,4,2.5,1007.3,0.0,0.0,3
7919,2019,11,26,23,3150,8,5,2.6,1006.8,0.0,0.0,3
7920,2019,11,27,0,3188,8,4,2.8,1006.5,0.0,0.0,3
7921,2019,11,27,1,2904,8,4,2.9,1005.9,0.0,0.0,3
7922,2019,11,27,2,2816,8,4,2.9,1005.2,0.0,0.0,3
7923,2019,11,27,3,3061,8,4,3.0,1005.0,0.0,0.0,3
7924,2019,11,27,4,3227,8,4,3.2,1004.7,0.0,0.0,3
7925,2019,11,27,5,3353,8,5,3.4,1004.2,0.0,0.0,3
7926,2019,11,27,6,3350,8,5,3.4,1003.5,0.0,0.0,3
7927,2019,11,27,7,3365,8,5,3.6,1003.5,0.0,0.0,3
7928,2019,11,27,8,3650,8,5,3.8,1003.8,0.0,0.0,3
7929,2019,11,27,9,3530,8,5,3.9,1003.1,0.0,0.0,3
7930,2019,11,27,10,4459,8,6,3.9,1002.8,0.0,0.0,3
7931,2019,11,27,11,4319,8,6,4.0,1001.8,0.0,0.0,3
7932,2019,11,27,12,4998,8,6,4.2,1001.6,0.0,0.0,3
7933,2019,11,27,13,5107,8,6,4.4,1000.6,0.0,0.0,3
7934,2019,11,27,14,4799,8,6,4.4,1000.1,0.0,0.0,3
7935,2019,11,27,15,4360,8,6,4.5,999.6,0.0,0.0,3
7936,2019,11,27,16,4104,8,5,4.7,999.2,0.0,0.0,3
7937,2019,11,27,17,4003,8,5,4.7,998.6,0.0,0.0,3
7938,2019,11,27,18,3657,7,6,4.3,998.0,0.0,0.0,3
7939,2019,11,27,19,4318,8,6,4.7,997.4,0.0,0.0,3
7940,2019,11,27,20,5740,8,8,5.5,997.1,0.0,0.0,3
7941,2019,11,27,21,4770,8,7,5.4,996.8,0.0,0.0,3
7942,2019,11,27,22,4332,8,7,5.1,996.3,0.0,0.0,3
7943,2019,11,27,23,3684,8,7,5.1,996.2,0.0,0.0,3
7944,2019,11,28,0,3083,8,6,5.2,995.8,0.0,0.0,3
7945,2019,11,28,1,2772,8,6,5.4,995.2,0.0,0.0,3
7946,2019,11,28,2,2693,8,6,5.6,995.0,0.0,0.0,3
7947,2019,11,28,3,3097,8,5,6.0,994.5,0.0,0.0,3
7948,2019,11,28,4,3774,8,6,6.4,994.2,0.0,0.0,3
7949,2019,11,28,5,3636,8,7,6.3,993.8,0.0,0.0,3
7950,2019,11,28,6,2501,8,5,5.1,993.7,0.1,0.0,3
7951,2019,11,28,7,2947,7,6,5.1,993.3,0.0,0.0,3
7952,2019,11,28,8,6106,7,7,6.3,993.0,0.0,0.0,3
7953,2019,11,28,9,8385,7,7,6.8,993.1,0.0,0.0,3
7954,2019,11,28,10,9417,6,8,7.6,992.6,0.0,0.1,3
7955,2019,11,28,11,10643,5,6,8.2,992.2,0.0,0.7,3
7956,2019,11,28,12,13021,6,7,8.6,992.0,0.0,0.3,3
7957,2019,11,28,13,14119,6,7,8.3,991.7,0.0,0.2,3
7958,2019,11,28,14,15673,6,6,8.1,991.6,0.0,0.0,3
7959,2019,11,28,15,15955,7,6,8.1,991.4,0.0,0.0,3
7960,2019,11,28,16,16610,7,6,8.2,991.1,0.0,0.0,3
7961,2019,11,28,17,15398,7,6,7.6,990.8,0.0,0.0,3
7962,2019,11,28,18,16743,5,7,7.6,990.5,0.0,0.0,3
7963,2019,11,28,19,18861,7,7,8.6,990.1,0.0,0.0,3
7964,2019,11,28,20,19226,7,7,8.6,989.9,0.0,0.0,3
7965,2019,11,28,21,19357,7,6,8.4,989.5,0.0,0.0,3
7966,2019,11,28,22,20000,7,6,8.7,989.2,0.0,0.0,3
7967,2019,11,28,23,20000,7,7,8.5,988.9,0.0,0.0,3
7968,2019,11,29,0,20000,7,7,8.6,988.4,0.0,0.0,3
7969,2019,11,29,1,19772,7,7,8.2,988.0,0.0,0.0,3
7970,2019,11,29,2,20000,8,7,8.5,987.8,0.0,0.0,3
7971,2019,11,29,3,20000,8,5,8.5,987.8,0.0,0.0,3
7972,2019,11,29,4,20000,8,6,8.4,987.9,0.0,0.0,3
7973,2019,11,29,5,20000,8,5,8.5,988.3,0.0,0.0,3
7974,2019,11,29,6,20000,8,5,8.0,988.5,0.1,0.0,3
7975,2019,11,29,7,20000,7,7,7.9,989.3,0.0,0.0,3
7976,2019,11,29,8,20000,5,4,6.6,990.2,0.0,0.0,3
7977,2019,11,29,9,20000,6,7,7.1,990.6,0.0,0.3,3
7978,2019,11,29,10,20000,4,7,7.0,991.1,0.0,0.7,3
7979,2019,11,29,11,20000,7,7,6.6,991.5,0.0,0.4,3
7980,2019,11,29,12,20000,7,7,6.5,991.8,0.0,0.1,3
7981,2019,11,29,13,6793,7,9,4.1,992.3,0.0,0.3,3
7982,2019,11,29,14,20000,6,6,4.2,992.3,0.0,0.0,3
7983,2019,11,29,15,20000,6,8,4.6,992.7,0.0,0.0,3
7984,2019,11,29,16,20000,6,6,3.8,993.5,0.0,0.0,3
7985,2019,11,29,17,20000,5,5,3.0,994.1,0.0,0.0,3
7986,2019,11,29,18,20000,7,6,4.1,995.7,0.4,0.0,3
7987,2019,11,29,19,11712,7,7,3.7,997.6,0.0,0.0,3
7988,2019,11,29,20,8713,7,9,3.3,999.5,0.0,0.0,3
7989,2019,11,29,21,20000,7,8,3.1,1001.0,0.0,0.0,3
7990,2019,11,29,22,20000,6,9,3.2,1002.7,0.0,0.0,3
7991,2019,11,29,23,20000,6,7,3.2,1003.9,0.0,0.0,3
7992,2019,11,30,0,20000,7,5,2.7,1004.8,2.0,0.0,3
7993,2019,11,30,1,20000,6,5,2.3,1006.0,0.0,0.0,3
7994,2019,11,30,2,20000,6,7,3.5,1006.9,0.0,0.0,3
7995,2019,11,30,3,20000,5,7,3.8,1007.8,0.0,0.0,3
7996,2019,11,30,4,20000,5,7,3.6,1009.0,0.0,0.0,3
7997,2019,11,30,5,20000,3,5,3.3,1009.9,0.0,0.0,3
7998,2019,11,30,6,20000,2,5,1.4,1010.7,0.0,0.0,3
7999,2019,11,30,7,20000,2,4,0.5,1011.7,0.0,0.0,3
8000,2019,11,30,8,20000,2,3,2.0,1012.3,0.0,0.9,3
8001,2019,11,30,9,20000,3,5,3.9,1013.0,0.0,1.0,3
8002,2019,11,30,10,20000,3,6,4.6,1013.6,0.0,1.0,3
8003,2019,11,30,11,20000,2,6,5.2,1014.0,0.0,1.0,3
8004,2019,11,30,12,20000,3,5,5.5,1014.5,0.0,1.0,3
8005,2019,11,30,13,20000,5,5,6.0,1015.0,0.0,1.0,3
8006,2019,11,30,14,20000,3,4,5.1,1015.7,0.0,0.8,3
8007,2019,11,30,15,20000,3,4,4.5,1016.3,0.0,0.1,3
8008,2019,11,30,16,20000,2,3,1.4,1016.8,0.0,0.0,3
8009,2019,11,30,17,15720,1,4,-0.1,1017.1,0.0,0.0,3
8010,2019,11,30,18,13746,0,3,-0.5,1017.3,0.0,0.0,3
8011,2019,11,30,19,10167,0,4,-0.5,1017.8,0.0,0.0,3
8012,2019,11,30,20,10825,1,4,-0.6,1017.9,0.0,0.0,3
8013,2019,11,30,21,8512,2,4,-0.8,1018.1,0.0,0.0,3
8014,2019,11,30,22,9063,4,4,-0.4,1018.1,0.0,0.0,3
8015,2019,11,30,23,8385,3,3,-0.7,1018.5,0.0,0.0,3
8016,2019,12,1,0,11117,2,4,-0.5,1018.7,0.0,0.0,4
8017,2019,12,1,1,10988,3,4,-1.2,1019.0,0.0,0.0,4
8018,2019,12,1,2,10619,2,4,-1.2,1019.1,0.0,0.0,4
8019,2019,12,1,3,11430,7,4,-0.9,1019.2,0.0,0.0,4
8020,2019,12,1,4,17173,6,4,-0.3,1019.3,0.0,0.0,4
8021,2019,12,1,5,20000,6,4,0.1,1019.4,0.0,0.0,4
8022,2019,12,1,6,20000,6,4,0.4,1019.1,0.0,0.0,4
8023,2019,12,1,7,13723,2,4,-0.4,1019.1,0.0,0.0,4
8024,2019,12,1,8,12942,3,5,0.0,1019.5,0.0,0.3,4
8025,2019,12,1,9,14119,2,4,0.7,1019.7,0.0,0.8,4
8026,2019,12,1,10,13891,3,4,1.3,1019.7,0.0,1.0,4
8027,2019,12,1,11,18441,3,4,2.5,1019.5,0.0,0.5,4
8028,2019,12,1,12,11475,6,4,2.2,1019.0,0.0,0.6,4
8029,2019,12,1,13,14262,7,4,2.5,1018.7,0.0,0.0,4
8030,2019,12,1,14,13774,7,4,2.3,1018.2,0.0,0.0,4
8031,2019,12,1,15,17638,7,4,1.7,1018.1,0.0,0.0,4
8032,2019,12,1,16,15328,7,5,1.0,1018.1,0.0,0.0,4
8033,2019,12,1,17,18594,7,6,1.3,1018.1,0.0,0.0,4
8034,2019,12,1,18,17871,7,4,0.6,1017.8,0.0,0.0,4
8035,2019,12,1,19,20000,7,4,0.6,1017.4,0.0,0.0,4
8036,2019,12,1,20,20000,8,3,0.9,1016.8,0.0,0.0,4
8037,2019,12,1,21,18612,8,3,1.2,1016.4,0.0,0.0,4
8038,2019,12,1,22,20000,8,5,1.6,1015.9,0.0,0.0,4
8039,2019,12,1,23,20000,8,4,1.7,1015.5,0.0,0.0,4
8040,2019,12,2,0,20000,8,5,1.5,1014.8,0.0,0.0,4
8041,2019,12,2,1,20000,8,5,1.5,1014.5,0.0,0.0,4
8042,2019,12,2,2,17631,8,5,1.1,1014.1,0.0,0.0,4
8043,2019,12,2,3,16954,8,5,0.9,1013.4,0.0,0.0,4
8044,2019,12,2,4,16464,8,5,1.5,1012.7,0.0,0.0,4
8045,2019,12,2,5,16567,7,6,1.6,1012.2,0.0,0.0,4
8046,2019,12,2,6,14805,7,4,1.3,1011.6,0.0,0.0,4
8047,2019,12,2,7,12730,6,4,1.0,1011.4,0.0,0.0,4
8048,2019,12,2,8,12098,7,4,1.3,1011.2,0.0,0.0,4
8049,2019,12,2,9,16811,6,4,2.7,1010.9,0.0,0.0,4
8050,2019,12,2,10,20000,8,4,3.5,1010.5,0.0,0.0,4
8051,2019,12,2,11,18272,8,6,3.5,1010.1,0.0,0.0,4
8052,2019,12,2,12,15133,8,6,2.3,1010.2,0.4,0.0,4
8053,2019,12,2,13,20000,6,4,2.1,1010.0,0.0,0.0,4
8054,2019,12,2,14,20000,6,4,2.1,1010.6,0.0,0.2,4
8055,2019,12,2,15,20000,4,5,1.9,1010.9,0.0,0.1,4
8056,2019,12,2,16,20000,2,4,1.8,1011.8,0.0,0.0,4
8057,2019,12,2,17,20000,7,4,3.1,1012.6,0.0,0.0,4
8058,2019,12,2,18,16972,6,5,2.5,1013.2,0.5,0.0,4
8059,2019,12,2,19,20000,3,3,1.0,1013.4,0.0,0.0,4
8060,2019,12,2,20,20000,6,5,2.1,1014.0,0.0,0.0,4
8061,2019,12,2,21,20000,2,6,3.2,1014.8,0.0,0.0,4
8062,2019,12,2,22,20000,2,4,2.9,1015.8,0.0,0.0,4
8063,2019,12,2,23,20000,2,6,2.1,1016.6,0.0,0.0,4
8064,2019,12,3,0,20000,2,5,2.7,1016.9,0.0,0.0,4
8065,2019,12,3,1,20000,2,5,2.3,1017.7,0.0,0.0,4
8066,2019,12,3,2,20000,1,5,2.1,1018.3,0.0,0.0,4
8067,2019,12,3,3,20000,0,4,1.5,1019.2,0.0,0.0,4
8068,2019,12,3,4,18135,1,4,-0.9,1019.6,0.0,0.0,4
8069,2019,12,3,5,20000,1,3,-1.8,1020.0,0.0,0.0,4
8070,2019,12,3,6,20000,1,3,-2.1,1020.5,0.0,0.0,4
8071,2019,12,3,7,20000,2,2,-2.6,1021.1,0.0,0.0,4
8072,2019,12,3,8,20000,1,3,-1.5,1021.4,0.0,0.7,4
8073,2019,12,3,9,20000,3,3,1.1,1021.9,0.0,1.0,4
8074,2019,12,3,10,20000,3,2,2.4,1021.9,0.0,1.0,4
8075,2019,12,3,11,20000,4,3,3.2,1021.7,0.0,1.0,4
8076,2019,12,3,12,20000,5,3,2.9,1021.7,0.0,0.8,4
8077,2019,12,3,13,20000,6,4,3.0,1021.3,0.0,0.5,4
8078,2019,12,3,14,20000,6,3,1.8,1021.3,0.0,0.5,4
8079,2019,12,3,15,20000,6,3,1.1,1021.1,0.0,0.0,4
8080,2019,12,3,16,20000,6,4,1.2,1020.9,0.0,0.0,4
8081,2019,12,3,17,20000,7,5,1.2,1020.7,0.0,0.0,4
8082,2019,12,3,18,13540,5,4,0.6,1020.4,0.0,0.0,4
8083,2019,12,3,19,14731,6,5,0.6,1019.4,0.0,0.0,4
8084,2019,12,3,20,12313,8,5,0.9,1019.0,0.0,0.0,4
8085,2019,12,3,21,9383,8,5,0.7,1018.5,0.0,0.0,4
8086,2019,12,3,22,5553,8,5,1.0,1018.0,0.0,0.0,4
8087,2019,12,3,23,8122,8,6,1.4,1017.4,0.0,0.0,4
8088,2019,12,4,0,12418,8,6,1.5,1016.7,0.7,0.0,4
8089,2019,12,4,1,20000,8,6,2.1,1016.3,0.0,0.0,4
8090,2019,12,4,2,20000,8,6,2.4,1015.9,0.0,0.0,4
8091,2019,12,4,3,18029,8,5,2.9,1015.5,0.0,0.0,4
8092,2019,12,4,4,11323,8,5,3.5,1015.5,0.0,0.0,4
8093,2019,12,4,5,15139,8,6,4.0,1015.3,0.0,0.0,4
8094,2019,12,4,6,14346,8,3,4.1,1015.8,0.0,0.0,4
8095,2019,12,4,7,15298,8,3,4.7,1016.2,0.0,0.0,4
8096,2019,12,4,8,11804,8,2,5.0,1016.9,0.0,0.0,4
8097,2019,12,4,9,9191,8,3,5.3,1017.2,0.0,0.0,4
8098,2019,12,4,10,4033,8,3,5.6,1017.5,0.0,0.0,4
8099,2019,12,4,11,6447,8,2,6.0,1018.0,0.0,0.0,4
8100,2019,12,4,12,14356,8,4,6.6,1017.9,0.0,0.0,4
8101,2019,12,4,13,8088,8,3,6.2,1018.1,0.0,0.0,4
8102,2019,12,4,14,15707,8,4,6.5,1018.5,0.0,0.0,4
8103,2019,12,4,15,19851,8,4,6.5,1018.7,0.0,0.0,4
8104,2019,12,4,16,14616,8,4,6.3,1018.7,0.0,0.0,4
